html_url;howfairis_repository;howfairis_license;howfairis_registry;howfairis_citation;howfairis_checklist;fairscore;organisation;dlr_soft_class;project;quick_start_guide;readme_content;help_commands;test_folder;requirements_explicit;continuous_integration;ci_tool;add_lint_rule;add_test_rule;language;type;researchGroup;comment_percentage;comment_category;
https://github.com/matthiasmengel/sealevel;TRUE;TRUE;FALSE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;most;
https://github.com/Melanol/bacteria_evo;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;some;
https://github.com/mgoulao/Linear-Probing-for-RL;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/Miffyli/nle-sample-factory-baseline;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/Miffyli/policy-supervectors;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;some;
https://github.com/Miffyli/rl-action-space-shaping;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;more;
https://github.com/Miffyli/rl-human-prior-tricks;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/miljanm/deep-learning-for-sentiment-mining;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/miljanm/Political-Twitter-Sentiment-Mining;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/minhlong94/Random-Mixup;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;1;research;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/mjziebarth/pybalonor;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;C++;user;;;most;
https://github.com/mppalves/soilcemulator;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/neale/avoiding-side-effects;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;some;
https://github.com/neale/HyperGAN;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/neale/neural-canvas;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/neale/neural-data-format;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/neale/particle-based-vi_ood;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/PhilippVerpoort/blue-green-H2;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/PhilippVerpoort/posted;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/pik-copan/pycopanbehave;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/pik-copan/pycopancore;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/pik-copan/pycopandiscount;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/pik-copan/pycopanpbcc;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/pik-copan/pyregimeshifts;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/pik-copan/pytippinginteractions;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/pik-copan/pyunicorn;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/PIK-LPJmL/LandInG;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;user;;;most;
https://github.com/PIK-LPJmL/lpjmlkit;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/PIK-LPJmL/LPJmLmdi;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;user;;;none;
https://github.com/pik-piam/blackmagicc;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/brick;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/citation;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/demystas;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/edgeTransport;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/edgeTrpLib;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/GDPuc;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/gdx;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/gms;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/goxygen;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/limes;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/lockfile-archive;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;user;;;none;
https://github.com/pik-piam/lpjclass;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/lucode2;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/luplot;TRUE;TRUE;TRUE;FALSE;FALSE;3;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/luscale;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/lusweave;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/m4fsdp;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/madrat;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;2;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/magclass;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;2;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/magpie4;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;2;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/MAgPIENCGains;TRUE;FALSE;FALSE;TRUE;FALSE;2;pik;1;research;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/magpiesets;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mip;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrcommons;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;2;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrdieter;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/mrdownscale;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrdrivers;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mredgebuildings;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mredgetransport;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrfactors;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrfeed;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;2;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrfish;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrland;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrmagpie;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrremind;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;2;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrsoil;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrtransport;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrtutorial;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrvalidation;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrvalidnitrogen;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrwaste;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrwater;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mrwaterplots;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/mstools;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/piamenv;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/piamInterfaces;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/piktests;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/project_interfaces;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;R;user;;;some;
https://github.com/pik-piam/quitte;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/r2databus;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/regressionworlddata;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/remind;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/remind2;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;2;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/remindPypsa;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/remulator;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/rmndt;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/rOpenscmRunner;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/pik-piam/shinyresults;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pik-piam/trafficlight;TRUE;FALSE;TRUE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/pweigmann/harmonic-power-flow;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/PwnerHarry/DQN;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/PwnerHarry/META;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/PwnerHarry/SOOPLAT;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;C++;user;;;most;
https://github.com/qgallouedec/panda-gym;TRUE;TRUE;TRUE;FALSE;FALSE;3;pik;2;research;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/qgallouedec/semantic_segmentation;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;some;
https://github.com/qxcv/engn4528-project-public;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/qxcv/magical;TRUE;TRUE;TRUE;FALSE;FALSE;3;pik;2;research;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;user;;;more;
https://github.com/rajammanabrolu/C2PO;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;2;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/rajammanabrolu/KG-A2C;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/rajammanabrolu/KG-DQN;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;2;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/rajammanabrolu/Q-BERT;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;2;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/rajammanabrolu/StoryRealization;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/rajammanabrolu/WorldGeneration;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;2;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/rajcscw/nlp-gym;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;2;research;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/rajcscw/pytorch-optimize;TRUE;TRUE;FALSE;TRUE;FALSE;3;pik;1;research;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/rgieseke/opencoviddata;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/rizar/attention-lvcsr;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;2;research;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;user;;;some;
https://github.com/rizar/CLOSURE;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;more;
https://github.com/rizar/systematic-generalization-sqoop;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;2;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;more;
https://github.com/Rocamonde/catevap;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/Rocamonde/savannah-framework;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/rodrigodelazcano/d4rl-minari-dataset-generation;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/rtaori/Black-Box-Audio;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;2;research;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;;;;Python;user;;;more;
https://github.com/sawcordwell/pymdptoolbox;TRUE;TRUE;TRUE;FALSE;FALSE;3;pik;2;research;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/ScheiklP/sofa_env;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/ScheiklP/sofa_zoo;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/sgillen/gan_art;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/shwang/NNG;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/shwang/pedestrian_prediction;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/sparisi/pvr_habitat;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;;;;Python;user;;;some;
https://github.com/stenzelf/biospheremetrics;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;;;;R;user;;;most;
https://github.com/SwamyDev/gym-quickcheck;TRUE;TRUE;TRUE;FALSE;FALSE;3;pik;0;research;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/SwamyDev/reinforcement;TRUE;TRUE;TRUE;FALSE;FALSE;3;pik;0;research;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/thejat/bandits-with-stochastic-impairments;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;1;research;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;most;
https://github.com/thejat/learning-realistic-buyer-models;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/thejat/learning-to-partition-using-pairwise-compatibilities;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;0;research;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/thejat/scalable-data-driven-assortment-planning;TRUE;FALSE;FALSE;FALSE;FALSE;1;pik;1;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/Tiiiger/QPyTorch;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;2;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;Python;user;;;some;
https://github.com/Tiiiger/SGC;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;2;research;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/Tiiiger/templm;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/tom-doerr/FAKEBOB_fork_2;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/tom-doerr/fakebob_offsets;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;1;research;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;none;
https://github.com/toshikwa/discor.pytorch;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/toshikwa/fqf-iqn-qrdqn.pytorch;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/toshikwa/gail-airl-ppo.pytorch;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/toshikwa/sac-discrete.pytorch;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/toshikwa/slac-discrete.pytorch;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/toshikwa/slac.pytorch;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/toshikwa/soft-actor-critic.pytorch;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/toshikwa/vae.pytorch;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;none;
https://github.com/toshikwa/wappo.pytorch;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;;;;Python;user;;;some;
https://github.com/tscheypidi/mrorganic;TRUE;TRUE;TRUE;TRUE;FALSE;4;pik;0;research;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;;;;R;user;;;more;
https://github.com/vitusbenson/tropical_rainforest_resilience_nongaussian;TRUE;TRUE;FALSE;FALSE;FALSE;2;pik;0;research;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;;;;Python;user;;;more;
